,name,x_min,y_min,x_max,y_max,class,score
803,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0268.jpg,1008,432,1040,464,dorsal,97
804,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0269.jpg,800,496,896,560,dorsal,98
805,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0269.jpg,1232,432,1264,464,dorsal,88
806,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0270.jpg,944,544,1088,640,dorsal,98
807,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0270.jpg,1232,432,1264,464,dorsal,97
808,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0271.jpg,1712,704,1920,864,dorsal,99
809,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0271.jpg,928,496,992,544,dorsal,99
810,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0271.jpg,1232,432,1264,464,dorsal,82
811,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0272.jpg,976,496,1040,576,dorsal,99
812,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0272.jpg,1232,448,1264,464,dorsal,92
813,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0273.jpg,1104,400,1168,448,dorsal,98
814,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0274.jpg,1088,384,1152,432,dorsal,97
815,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0274.jpg,896,272,928,304,dorsal,96
816,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0275.jpg,1072,400,1152,464,dorsal,99
817,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0275.jpg,1456,368,1504,400,dorsal,97
818,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0275.jpg,1792,960,1856,1024,dorsal,84
819,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0276.jpg,1072,448,1168,512,dorsal,99
820,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0277.jpg,1248,544,1392,640,dorsal,99
821,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0277.jpg,1248,320,1328,400,dorsal,98
822,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0278.jpg,1104,432,1136,464,dorsal,98
823,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0278.jpg,1360,304,1408,336,dorsal,96
824,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0279.jpg,1104,432,1152,464,dorsal,99
825,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0280.jpg,1040,416,1088,448,dorsal,99
826,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0280.jpg,1440,352,1488,384,dorsal,83
827,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0281.jpg,960,416,1040,480,dorsal,99
828,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0282.jpg,880,448,960,512,dorsal,99
829,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0283.jpg,896,480,1008,560,dorsal,99
830,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0283.jpg,784,960,848,1024,dorsal,81
831,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0284.jpg,1120,416,1152,448,dorsal,99
832,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0286.jpg,992,400,1024,448,dorsal,99
833,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0286.jpg,1184,400,1216,416,dorsal,97
834,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0287.jpg,944,480,992,544,dorsal,98
835,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0287.jpg,1248,432,1280,448,dorsal,94
836,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0289.jpg,1280,448,1312,480,dorsal,99
837,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0292.jpg,1264,432,1296,464,dorsal,96
838,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0293.jpg,1248,416,1280,448,dorsal,99
839,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0293.jpg,1184,432,1216,464,dorsal,97
840,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0293.jpg,848,352,880,384,dorsal,97
841,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0294.jpg,1216,400,1264,432,dorsal,99
842,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0294.jpg,368,224,400,272,dorsal,74
843,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0295.jpg,1200,384,1264,416,dorsal,99
844,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0295.jpg,352,240,400,272,dorsal,91
845,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0295.jpg,816,368,864,400,dorsal,78
846,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0296.jpg,1120,416,1152,448,dorsal,99
847,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0296.jpg,1200,416,1264,464,dorsal,98
848,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0296.jpg,848,352,880,384,dorsal,97
849,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0297.jpg,1216,416,1296,480,dorsal,99
850,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0297.jpg,1056,400,1088,432,dorsal,95
851,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0298.jpg,1216,448,1312,528,dorsal,99
852,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0298.jpg,992,400,1024,432,dorsal,98
853,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0299.jpg,1328,480,1472,592,dorsal,99
854,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0299.jpg,1072,96,1136,176,dorsal,97
855,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0300.jpg,848,384,912,432,dorsal,98
856,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0300.jpg,288,240,320,272,dorsal,97
857,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0300.jpg,1152,240,1216,304,dorsal,77
858,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0300.jpg,1824,960,1888,1008,dorsal,70
859,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0301.jpg,768,416,848,480,dorsal,99
860,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0301.jpg,1456,480,1488,512,dorsal,76
861,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0302.jpg,816,432,912,512,dorsal,99
862,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0302.jpg,1856,464,1920,512,dorsal,85
863,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0302.jpg,1376,368,1408,400,dorsal,74
864,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0303.jpg,960,416,1088,512,dorsal,99
865,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0303.jpg,1376,368,1408,400,dorsal,98
866,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0303.jpg,1104,544,1168,592,dorsal,94
867,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0304.jpg,1344,400,1424,464,dorsal,99
868,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0304.jpg,1504,528,1648,672,dorsal,99
869,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0304.jpg,912,416,960,448,dorsal,98
870,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0304.jpg,1776,704,1840,768,dorsal,81
871,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0304.jpg,1808,960,1872,1024,dorsal,75
872,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0305.jpg,1152,400,1200,432,dorsal,99
873,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0305.jpg,1616,256,1728,320,dorsal,75
874,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0306.jpg,1120,368,1152,400,dorsal,97
875,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0306.jpg,1584,256,1696,320,dorsal,81
876,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0307.jpg,1056,336,1104,384,dorsal,99
877,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0308.jpg,1008,384,1056,432,dorsal,99
878,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0309.jpg,992,400,1056,464,dorsal,99
879,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0310.jpg,1056,352,1152,432,dorsal,99
880,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0311.jpg,1200,384,1232,416,dorsal,87
881,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0312.jpg,1152,368,1200,416,dorsal,99
882,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0313.jpg,1104,352,1168,400,dorsal,99
883,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0314.jpg,1088,352,1152,400,dorsal,99
884,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0314.jpg,1824,960,1888,1024,dorsal,97
885,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0315.jpg,1104,384,1184,464,dorsal,99
886,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0316.jpg,1360,400,1536,528,dorsal,99
887,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0316.jpg,1168,416,1200,432,dorsal,97
888,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0316.jpg,1408,256,1504,336,dorsal,96
889,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0316.jpg,1248,288,1312,368,dorsal,93
890,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0316.jpg,1232,480,1280,544,dorsal,80
891,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0317.jpg,1040,368,1088,400,dorsal,99
892,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0317.jpg,1504,256,1568,288,dorsal,85
893,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0317.jpg,1328,416,1360,432,dorsal,82
894,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0318.jpg,976,368,1040,416,dorsal,99
895,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0318.jpg,1200,432,1232,448,dorsal,88
896,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0319.jpg,880,384,960,448,dorsal,99
897,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0320.jpg,848,400,944,480,dorsal,99
898,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0321.jpg,1552,768,1584,800,dorsal,71
899,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0322.jpg,1072,432,1120,464,dorsal,99
900,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0322.jpg,960,384,1024,432,dorsal,99
901,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0323.jpg,912,416,992,480,dorsal,99
902,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0324.jpg,944,480,1040,576,dorsal,99
903,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0324.jpg,1216,448,1248,480,dorsal,98
904,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0324.jpg,1024,288,1072,320,dorsal,81
905,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0325.jpg,1008,448,1072,512,dorsal,99
906,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0325.jpg,1312,512,1456,640,dorsal,98
907,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0325.jpg,1552,144,1616,192,dorsal,83
908,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0326.jpg,1056,464,1120,544,dorsal,99
909,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0326.jpg,992,608,1040,640,dorsal,81
910,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0327.jpg,1136,528,1232,608,dorsal,99
911,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0327.jpg,1312,416,1344,432,dorsal,98
912,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0327.jpg,1120,256,1168,288,dorsal,92
913,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0327.jpg,1184,144,1264,208,dorsal,89
914,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0327.jpg,1232,592,1264,608,dorsal,79
915,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0328.jpg,960,480,1040,560,dorsal,99
916,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0328.jpg,1296,400,1328,448,dorsal,83
917,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0329.jpg,1120,512,1232,640,dorsal,98
918,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0329.jpg,1200,208,1296,272,dorsal,85
919,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0329.jpg,1696,912,1760,960,dorsal,77
920,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0330.jpg,1680,624,1872,784,dorsal,99
921,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0330.jpg,992,416,1072,480,dorsal,99
922,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0330.jpg,1760,944,1840,1024,dorsal,90
923,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0331.jpg,1008,448,1120,528,dorsal,99
924,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0331.jpg,1200,384,1248,416,dorsal,99
925,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0332.jpg,1440,496,1568,608,dorsal,99
926,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0333.jpg,928,368,1024,464,dorsal,99
927,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0334.jpg,1056,416,1088,448,dorsal,97
928,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0335.jpg,1008,416,1056,448,dorsal,99
929,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0335.jpg,1136,432,1168,464,dorsal,90
930,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0336.jpg,944,400,1008,448,dorsal,99
931,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0336.jpg,1248,448,1280,480,dorsal,98
932,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0336.jpg,1136,416,1168,448,dorsal,95
933,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0337.jpg,896,432,960,480,dorsal,99
934,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0337.jpg,1136,432,1168,464,dorsal,99
935,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0337.jpg,1216,464,1248,480,dorsal,98
936,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0337.jpg,1552,768,1584,800,dorsal,81
937,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0338.jpg,832,464,912,528,dorsal,99
938,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0338.jpg,1088,432,1136,464,dorsal,99
939,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0338.jpg,1200,448,1232,480,dorsal,92
940,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0339.jpg,1168,416,1216,448,dorsal,99
941,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0339.jpg,832,512,944,592,dorsal,99
942,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0339.jpg,1056,416,1088,448,dorsal,98
943,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,976,384,1024,416,dorsal,99
944,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,1120,560,1248,656,dorsal,99
945,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,928,192,960,224,dorsal,95
946,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,1808,960,1872,1008,dorsal,82
947,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,800,416,832,448,dorsal,81
948,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0340.jpg,848,240,880,256,dorsal,79
949,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0341.jpg,912,384,960,432,dorsal,99
950,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0341.jpg,1136,416,1184,448,dorsal,99
951,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0341.jpg,1808,960,1872,1008,dorsal,76
952,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0342.jpg,1072,400,1136,448,dorsal,99
953,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0342.jpg,880,416,928,448,dorsal,99
954,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0343.jpg,880,448,960,512,dorsal,99
955,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0343.jpg,1040,400,1120,464,dorsal,99
956,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0344.jpg,1008,416,1104,496,dorsal,99
957,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0344.jpg,1408,416,1440,432,dorsal,72
958,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0345.jpg,1056,448,1152,528,dorsal,99
959,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0345.jpg,1312,448,1456,560,dorsal,99
960,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0346.jpg,1264,560,1376,656,dorsal,98
961,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0346.jpg,1040,496,1088,528,dorsal,96
962,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0346.jpg,1312,256,1376,288,dorsal,87
963,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0346.jpg,1456,432,1488,464,dorsal,72
964,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0347.jpg,976,384,1024,416,dorsal,99
965,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0347.jpg,1456,448,1504,496,dorsal,90
966,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0347.jpg,1376,368,1408,400,dorsal,80
967,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0348.jpg,928,352,976,400,dorsal,99
968,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0349.jpg,848,384,912,416,dorsal,98
969,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0350.jpg,752,400,816,448,dorsal,99
970,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0351.jpg,720,400,816,464,dorsal,99
971,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0351.jpg,720,800,752,832,dorsal,71
972,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0352.jpg,784,384,912,480,dorsal,99
973,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0353.jpg,1136,432,1168,464,dorsal,99
974,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0353.jpg,1200,384,1248,432,dorsal,98
975,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0354.jpg,1072,416,1120,448,dorsal,99
976,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0354.jpg,1216,368,1264,400,dorsal,99
977,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0354.jpg,1168,416,1200,432,dorsal,88
978,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0355.jpg,1040,416,1072,448,dorsal,99
979,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0355.jpg,1184,352,1232,400,dorsal,98
980,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0355.jpg,1568,976,1616,1008,dorsal,97
981,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0355.jpg,1248,416,1280,432,dorsal,91
982,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0355.jpg,1440,464,1488,496,dorsal,83
983,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0356.jpg,1120,368,1200,432,dorsal,99
984,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0356.jpg,976,416,1040,464,dorsal,99
985,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0356.jpg,1248,432,1280,448,dorsal,89
986,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0357.jpg,880,416,944,464,dorsal,99
987,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0357.jpg,1152,352,1232,416,dorsal,99
988,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0357.jpg,1424,336,1488,400,dorsal,88
989,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0357.jpg,1392,416,1424,448,dorsal,84
990,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0358.jpg,928,480,1040,544,dorsal,99
991,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0358.jpg,1184,384,1296,464,dorsal,99
992,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0359.jpg,1664,512,1840,640,dorsal,99
993,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0359.jpg,1200,544,1312,640,dorsal,98
994,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0359.jpg,1648,144,1712,192,dorsal,85
995,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0360.jpg,1296,448,1312,464,dorsal,77
996,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0361.jpg,1216,416,1248,432,dorsal,99
997,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0361.jpg,1280,432,1312,464,dorsal,97
998,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0361.jpg,1120,384,1152,416,dorsal,97
999,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0361.jpg,1440,464,1488,496,dorsal,93
1000,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0362.jpg,1072,368,1120,400,dorsal,99
1001,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0362.jpg,1216,416,1248,432,dorsal,98
1002,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0362.jpg,1264,432,1296,464,dorsal,95
1003,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0363.jpg,1008,368,1056,416,dorsal,99
1004,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0363.jpg,1568,976,1616,1008,dorsal,97
1005,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0363.jpg,928,208,960,240,dorsal,85
1006,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0363.jpg,1072,432,1120,448,dorsal,79
1007,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,928,384,1008,448,dorsal,99
1008,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,1280,416,1328,448,dorsal,99
1009,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,1568,976,1616,1008,dorsal,97
1010,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,1408,432,1440,464,dorsal,91
1011,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,1232,432,1264,448,dorsal,90
1012,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0364.jpg,832,592,864,624,dorsal,87
1013,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0365.jpg,912,400,992,464,dorsal,99
1014,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0365.jpg,1232,400,1280,432,dorsal,99
1015,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0365.jpg,1360,416,1392,448,dorsal,89
1016,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0366.jpg,880,400,928,432,dorsal,99
1017,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0366.jpg,1072,400,1168,480,dorsal,98
1018,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0366.jpg,1568,976,1616,1008,dorsal,95
1019,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0366.jpg,1328,400,1360,448,dorsal,76
1020,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0367.jpg,832,432,880,464,dorsal,99
1021,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0367.jpg,1088,368,1152,416,dorsal,99
1022,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0367.jpg,1264,448,1296,480,dorsal,99
1023,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0367.jpg,1776,432,1888,544,dorsal,99
1024,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0367.jpg,816,368,848,400,dorsal,97
1025,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,1040,400,1104,448,dorsal,99
1026,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,672,400,736,448,dorsal,99
1027,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,816,448,864,496,dorsal,99
1028,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,1232,448,1264,480,dorsal,98
1029,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,704,528,736,560,dorsal,98
1030,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0368.jpg,944,208,976,240,dorsal,96
1031,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0369.jpg,624,432,688,496,dorsal,99
1032,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0369.jpg,1168,448,1216,480,dorsal,99
1033,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0369.jpg,864,464,928,512,dorsal,99
1034,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0369.jpg,1040,416,1120,480,dorsal,98
1035,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0370.jpg,896,416,944,448,dorsal,99
1036,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0370.jpg,1024,848,1088,912,dorsal,98
1037,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0370.jpg,1136,208,1184,256,dorsal,97
1038,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0370.jpg,1696,912,1744,960,dorsal,93
1039,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0370.jpg,1104,416,1184,480,dorsal,77
1040,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0371.jpg,1120,416,1152,448,dorsal,99
1041,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0371.jpg,1776,512,1856,608,dorsal,98
1042,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0371.jpg,1632,464,1712,544,dorsal,97
1043,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0371.jpg,1680,400,1744,448,dorsal,93
1044,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0372.jpg,976,480,1040,528,dorsal,99
1045,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0372.jpg,1536,512,1664,624,dorsal,99
1046,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0372.jpg,1568,400,1680,480,dorsal,97
1047,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0373.jpg,1024,528,1120,592,dorsal,97
1048,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0373.jpg,1696,912,1760,960,dorsal,96
1049,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0373.jpg,1152,416,1184,448,dorsal,87
1050,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0374.jpg,1024,448,1104,496,dorsal,99
1051,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0374.jpg,1184,432,1216,448,dorsal,97
1052,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0375.jpg,1120,496,1216,576,dorsal,98
1053,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0375.jpg,1184,112,1248,176,dorsal,83
1054,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0376.jpg,1088,384,1120,416,dorsal,99
1055,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0376.jpg,1248,432,1312,464,dorsal,98
1056,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0377.jpg,1024,368,1088,400,dorsal,99
1057,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0377.jpg,1696,912,1760,960,dorsal,93
1058,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0378.jpg,960,352,1024,384,dorsal,99
1059,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0378.jpg,832,240,864,272,dorsal,95
1060,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0379.jpg,928,352,992,400,dorsal,99
1061,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0380.jpg,976,368,1072,432,dorsal,98
