,name,x_min,y_min,x_max,y_max,class,score
630,F:\Datasets\FasterRCNNResults\TGC_0261.jpg,1216,528,1248,544,dorsal,92
631,F:\Datasets\FasterRCNNResults\TGC_0261.jpg,1776,912,1824,928,dorsal,82
632,F:\Datasets\FasterRCNNResults\TGC_0262.jpg,1136,368,1168,384,dorsal,99
633,F:\Datasets\FasterRCNNResults\TGC_0262.jpg,1776,912,1824,928,dorsal,94
634,F:\Datasets\FasterRCNNResults\TGC_0262.jpg,1072,272,1104,304,dorsal,75
635,F:\Datasets\FasterRCNNResults\TGC_0263.jpg,1264,416,1312,432,dorsal,92
636,F:\Datasets\FasterRCNNResults\TGC_0264.jpg,1776,912,1808,928,dorsal,97
637,F:\Datasets\FasterRCNNResults\TGC_0265.jpg,976,528,1008,544,dorsal,81
638,F:\Datasets\FasterRCNNResults\TGC_0265.jpg,1552,480,1600,496,dorsal,71
639,F:\Datasets\FasterRCNNResults\TGC_0266.jpg,1776,912,1824,928,dorsal,98
640,F:\Datasets\FasterRCNNResults\TGC_0266.jpg,1360,624,1392,640,dorsal,96
641,F:\Datasets\FasterRCNNResults\TGC_0266.jpg,1600,544,1616,560,dorsal,72
642,F:\Datasets\FasterRCNNResults\TGC_0267.jpg,1520,496,1568,512,dorsal,81
643,F:\Datasets\FasterRCNNResults\TGC_0267.jpg,1472,320,1504,336,dorsal,70
644,F:\Datasets\FasterRCNNResults\TGC_0268.jpg,1776,912,1824,928,dorsal,97
645,F:\Datasets\FasterRCNNResults\TGC_0268.jpg,1216,432,1248,448,dorsal,97
646,F:\Datasets\FasterRCNNResults\TGC_0269.jpg,1488,368,1536,384,dorsal,90
647,F:\Datasets\FasterRCNNResults\TGC_0269.jpg,1232,432,1264,464,dorsal,88
648,F:\Datasets\FasterRCNNResults\TGC_0270.jpg,896,576,928,592,dorsal,98
649,F:\Datasets\FasterRCNNResults\TGC_0270.jpg,1776,912,1824,928,dorsal,98
650,F:\Datasets\FasterRCNNResults\TGC_0270.jpg,1232,432,1264,464,dorsal,97
651,F:\Datasets\FasterRCNNResults\TGC_0270.jpg,976,592,1072,640,dorsal,95
652,F:\Datasets\FasterRCNNResults\TGC_0270.jpg,1440,432,1488,464,dorsal,83
653,F:\Datasets\FasterRCNNResults\TGC_0271.jpg,1712,688,1920,848,dorsal,99
654,F:\Datasets\FasterRCNNResults\TGC_0271.jpg,1312,432,1344,448,dorsal,71
655,F:\Datasets\FasterRCNNResults\TGC_0272.jpg,1312,432,1344,448,dorsal,85
656,F:\Datasets\FasterRCNNResults\TGC_0275.jpg,1456,368,1504,400,dorsal,97
657,F:\Datasets\FasterRCNNResults\TGC_0275.jpg,1792,960,1856,1024,dorsal,84
658,F:\Datasets\FasterRCNNResults\TGC_0276.jpg,1520,496,1552,512,dorsal,88
659,F:\Datasets\FasterRCNNResults\TGC_0277.jpg,1248,544,1392,640,dorsal,99
660,F:\Datasets\FasterRCNNResults\TGC_0278.jpg,1360,304,1408,336,dorsal,96
661,F:\Datasets\FasterRCNNResults\TGC_0278.jpg,1776,912,1824,928,dorsal,89
662,F:\Datasets\FasterRCNNResults\TGC_0279.jpg,1104,432,1152,464,dorsal,97
663,F:\Datasets\FasterRCNNResults\TGC_0279.jpg,1776,912,1824,928,dorsal,84
664,F:\Datasets\FasterRCNNResults\TGC_0280.jpg,1440,352,1488,384,dorsal,82
665,F:\Datasets\FasterRCNNResults\TGC_0280.jpg,1776,912,1824,928,dorsal,74
666,F:\Datasets\FasterRCNNResults\TGC_0281.jpg,832,400,880,416,dorsal,94
667,F:\Datasets\FasterRCNNResults\TGC_0281.jpg,1776,912,1824,928,dorsal,94
668,F:\Datasets\FasterRCNNResults\TGC_0282.jpg,1568,224,1600,240,dorsal,93
669,F:\Datasets\FasterRCNNResults\TGC_0282.jpg,1776,912,1824,928,dorsal,92
670,F:\Datasets\FasterRCNNResults\TGC_0282.jpg,960,448,992,464,dorsal,80
671,F:\Datasets\FasterRCNNResults\TGC_0283.jpg,1776,912,1824,928,dorsal,94
672,F:\Datasets\FasterRCNNResults\TGC_0283.jpg,992,464,1024,480,dorsal,86
673,F:\Datasets\FasterRCNNResults\TGC_0283.jpg,784,960,848,1024,dorsal,82
674,F:\Datasets\FasterRCNNResults\TGC_0284.jpg,1200,400,1232,416,dorsal,72
675,F:\Datasets\FasterRCNNResults\TGC_0285.jpg,1536,240,1584,256,dorsal,91
676,F:\Datasets\FasterRCNNResults\TGC_0285.jpg,1280,400,1312,416,dorsal,82
677,F:\Datasets\FasterRCNNResults\TGC_0286.jpg,1184,400,1216,416,dorsal,98
678,F:\Datasets\FasterRCNNResults\TGC_0286.jpg,1312,416,1344,432,dorsal,78
679,F:\Datasets\FasterRCNNResults\TGC_0287.jpg,1520,352,1568,368,dorsal,94
680,F:\Datasets\FasterRCNNResults\TGC_0288.jpg,1360,432,1392,448,dorsal,98
681,F:\Datasets\FasterRCNNResults\TGC_0289.jpg,1376,432,1392,448,dorsal,82
682,F:\Datasets\FasterRCNNResults\TGC_0293.jpg,848,352,880,384,dorsal,97
683,F:\Datasets\FasterRCNNResults\TGC_0293.jpg,1440,400,1488,416,dorsal,96
684,F:\Datasets\FasterRCNNResults\TGC_0294.jpg,1312,384,1328,400,dorsal,86
685,F:\Datasets\FasterRCNNResults\TGC_0295.jpg,352,240,400,272,dorsal,90
686,F:\Datasets\FasterRCNNResults\TGC_0295.jpg,816,368,864,400,dorsal,82
687,F:\Datasets\FasterRCNNResults\TGC_0296.jpg,848,352,880,384,dorsal,97
688,F:\Datasets\FasterRCNNResults\TGC_0296.jpg,1552,240,1584,256,dorsal,90
689,F:\Datasets\FasterRCNNResults\TGC_0296.jpg,1280,400,1312,416,dorsal,86
690,F:\Datasets\FasterRCNNResults\TGC_0297.jpg,1056,400,1088,432,dorsal,95
691,F:\Datasets\FasterRCNNResults\TGC_0297.jpg,1296,416,1328,432,dorsal,94
692,F:\Datasets\FasterRCNNResults\TGC_0298.jpg,1776,912,1824,928,dorsal,99
693,F:\Datasets\FasterRCNNResults\TGC_0298.jpg,1072,384,1104,400,dorsal,84
694,F:\Datasets\FasterRCNNResults\TGC_0299.jpg,1328,480,1472,576,dorsal,99
695,F:\Datasets\FasterRCNNResults\TGC_0299.jpg,1072,96,1136,176,dorsal,97
696,F:\Datasets\FasterRCNNResults\TGC_0299.jpg,1776,912,1808,928,dorsal,94
697,F:\Datasets\FasterRCNNResults\TGC_0300.jpg,1152,240,1216,304,dorsal,76
698,F:\Datasets\FasterRCNNResults\TGC_0301.jpg,1792,832,1824,848,dorsal,99
699,F:\Datasets\FasterRCNNResults\TGC_0301.jpg,864,400,896,416,dorsal,90
700,F:\Datasets\FasterRCNNResults\TGC_0301.jpg,352,224,384,240,dorsal,80
701,F:\Datasets\FasterRCNNResults\TGC_0301.jpg,1456,480,1488,512,dorsal,76
702,F:\Datasets\FasterRCNNResults\TGC_0302.jpg,1440,400,1472,416,dorsal,93
703,F:\Datasets\FasterRCNNResults\TGC_0302.jpg,1856,464,1920,512,dorsal,85
704,F:\Datasets\FasterRCNNResults\TGC_0303.jpg,960,464,1056,528,dorsal,98
705,F:\Datasets\FasterRCNNResults\TGC_0303.jpg,1568,368,1600,384,dorsal,98
706,F:\Datasets\FasterRCNNResults\TGC_0303.jpg,1440,400,1472,416,dorsal,74
707,F:\Datasets\FasterRCNNResults\TGC_0303.jpg,1120,544,1184,592,dorsal,70
708,F:\Datasets\FasterRCNNResults\TGC_0304.jpg,1504,528,1664,656,dorsal,99
709,F:\Datasets\FasterRCNNResults\TGC_0304.jpg,1840,608,1888,624,dorsal,89
710,F:\Datasets\FasterRCNNResults\TGC_0304.jpg,992,400,1024,416,dorsal,80
711,F:\Datasets\FasterRCNNResults\TGC_0305.jpg,928,208,960,240,dorsal,98
712,F:\Datasets\FasterRCNNResults\TGC_0305.jpg,1616,256,1728,320,dorsal,75
713,F:\Datasets\FasterRCNNResults\TGC_0306.jpg,1584,256,1696,320,dorsal,81
714,F:\Datasets\FasterRCNNResults\TGC_0309.jpg,816,352,864,368,dorsal,87
715,F:\Datasets\FasterRCNNResults\TGC_0309.jpg,1088,384,1104,400,dorsal,73
716,F:\Datasets\FasterRCNNResults\TGC_0310.jpg,880,400,912,416,dorsal,95
717,F:\Datasets\FasterRCNNResults\TGC_0310.jpg,1776,912,1824,928,dorsal,73
718,F:\Datasets\FasterRCNNResults\TGC_0314.jpg,1776,912,1824,928,dorsal,94
719,F:\Datasets\FasterRCNNResults\TGC_0314.jpg,1472,368,1504,384,dorsal,93
720,F:\Datasets\FasterRCNNResults\TGC_0315.jpg,1824,960,1888,1008,dorsal,81
721,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,1360,400,1520,528,dorsal,99
722,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,1424,256,1504,320,dorsal,97
723,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,1168,416,1200,432,dorsal,97
724,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,1248,288,1312,368,dorsal,92
725,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,1232,480,1280,544,dorsal,79
726,F:\Datasets\FasterRCNNResults\TGC_0316.jpg,832,400,864,432,dorsal,77
727,F:\Datasets\FasterRCNNResults\TGC_0317.jpg,1328,416,1360,432,dorsal,80
728,F:\Datasets\FasterRCNNResults\TGC_0318.jpg,1264,416,1312,432,dorsal,96
729,F:\Datasets\FasterRCNNResults\TGC_0318.jpg,864,256,896,272,dorsal,93
730,F:\Datasets\FasterRCNNResults\TGC_0318.jpg,1200,416,1232,448,dorsal,91
731,F:\Datasets\FasterRCNNResults\TGC_0319.jpg,1600,240,1632,256,dorsal,93
732,F:\Datasets\FasterRCNNResults\TGC_0320.jpg,1184,352,1216,384,dorsal,96
733,F:\Datasets\FasterRCNNResults\TGC_0320.jpg,864,416,928,480,dorsal,93
734,F:\Datasets\FasterRCNNResults\TGC_0321.jpg,1552,768,1584,800,dorsal,78
735,F:\Datasets\FasterRCNNResults\TGC_0322.jpg,1328,416,1360,432,dorsal,96
736,F:\Datasets\FasterRCNNResults\TGC_0323.jpg,1008,400,1040,416,dorsal,84
737,F:\Datasets\FasterRCNNResults\TGC_0324.jpg,1488,320,1536,336,dorsal,97
738,F:\Datasets\FasterRCNNResults\TGC_0324.jpg,1296,432,1328,448,dorsal,94
739,F:\Datasets\FasterRCNNResults\TGC_0324.jpg,1776,912,1808,928,dorsal,88
740,F:\Datasets\FasterRCNNResults\TGC_0324.jpg,1024,288,1072,320,dorsal,81
741,F:\Datasets\FasterRCNNResults\TGC_0324.jpg,1408,320,1440,336,dorsal,81
742,F:\Datasets\FasterRCNNResults\TGC_0325.jpg,1312,512,1472,640,dorsal,98
743,F:\Datasets\FasterRCNNResults\TGC_0325.jpg,1552,144,1616,192,dorsal,84
744,F:\Datasets\FasterRCNNResults\TGC_0326.jpg,1792,832,1824,848,dorsal,96
745,F:\Datasets\FasterRCNNResults\TGC_0327.jpg,1120,256,1168,288,dorsal,92
746,F:\Datasets\FasterRCNNResults\TGC_0327.jpg,1184,144,1264,208,dorsal,89
747,F:\Datasets\FasterRCNNResults\TGC_0327.jpg,1392,400,1424,416,dorsal,82
748,F:\Datasets\FasterRCNNResults\TGC_0327.jpg,1600,224,1632,240,dorsal,82
749,F:\Datasets\FasterRCNNResults\TGC_0329.jpg,1136,560,1216,624,dorsal,96
750,F:\Datasets\FasterRCNNResults\TGC_0329.jpg,1600,224,1632,240,dorsal,92
751,F:\Datasets\FasterRCNNResults\TGC_0329.jpg,1200,208,1296,272,dorsal,85
752,F:\Datasets\FasterRCNNResults\TGC_0330.jpg,1680,624,1872,768,dorsal,99
753,F:\Datasets\FasterRCNNResults\TGC_0330.jpg,1072,400,1104,432,dorsal,94
754,F:\Datasets\FasterRCNNResults\TGC_0330.jpg,1760,944,1840,1024,dorsal,90
755,F:\Datasets\FasterRCNNResults\TGC_0331.jpg,1200,384,1248,416,dorsal,99
756,F:\Datasets\FasterRCNNResults\TGC_0331.jpg,1616,224,1648,240,dorsal,99
757,F:\Datasets\FasterRCNNResults\TGC_0331.jpg,1488,368,1536,384,dorsal,83
758,F:\Datasets\FasterRCNNResults\TGC_0332.jpg,1440,496,1568,608,dorsal,99
759,F:\Datasets\FasterRCNNResults\TGC_0332.jpg,1792,912,1824,928,dorsal,76
760,F:\Datasets\FasterRCNNResults\TGC_0332.jpg,1264,640,1328,704,dorsal,70
761,F:\Datasets\FasterRCNNResults\TGC_0333.jpg,1776,912,1824,928,dorsal,97
762,F:\Datasets\FasterRCNNResults\TGC_0333.jpg,1024,384,1056,400,dorsal,96
763,F:\Datasets\FasterRCNNResults\TGC_0334.jpg,1776,912,1824,928,dorsal,93
764,F:\Datasets\FasterRCNNResults\TGC_0335.jpg,1472,368,1504,384,dorsal,99
765,F:\Datasets\FasterRCNNResults\TGC_0335.jpg,1792,912,1840,928,dorsal,96
766,F:\Datasets\FasterRCNNResults\TGC_0335.jpg,1088,400,1104,416,dorsal,89
767,F:\Datasets\FasterRCNNResults\TGC_0335.jpg,1360,432,1376,448,dorsal,76
768,F:\Datasets\FasterRCNNResults\TGC_0336.jpg,1312,432,1344,448,dorsal,74
769,F:\Datasets\FasterRCNNResults\TGC_0337.jpg,1136,432,1168,464,dorsal,99
770,F:\Datasets\FasterRCNNResults\TGC_0337.jpg,896,432,960,480,dorsal,99
771,F:\Datasets\FasterRCNNResults\TGC_0337.jpg,1776,912,1824,928,dorsal,96
772,F:\Datasets\FasterRCNNResults\TGC_0337.jpg,1552,768,1584,800,dorsal,81
773,F:\Datasets\FasterRCNNResults\TGC_0338.jpg,1088,432,1136,464,dorsal,99
774,F:\Datasets\FasterRCNNResults\TGC_0338.jpg,1776,912,1824,928,dorsal,97
775,F:\Datasets\FasterRCNNResults\TGC_0338.jpg,1280,432,1312,448,dorsal,71
776,F:\Datasets\FasterRCNNResults\TGC_0339.jpg,1472,368,1520,384,dorsal,98
777,F:\Datasets\FasterRCNNResults\TGC_0339.jpg,1264,416,1312,432,dorsal,94
778,F:\Datasets\FasterRCNNResults\TGC_0339.jpg,1136,400,1168,416,dorsal,91
779,F:\Datasets\FasterRCNNResults\TGC_0340.jpg,1120,560,1248,656,dorsal,99
780,F:\Datasets\FasterRCNNResults\TGC_0340.jpg,928,192,960,224,dorsal,95
781,F:\Datasets\FasterRCNNResults\TGC_0340.jpg,1248,720,1296,736,dorsal,84
782,F:\Datasets\FasterRCNNResults\TGC_0340.jpg,800,416,832,448,dorsal,80
783,F:\Datasets\FasterRCNNResults\TGC_0340.jpg,848,240,880,256,dorsal,78
784,F:\Datasets\FasterRCNNResults\TGC_0341.jpg,1216,400,1264,416,dorsal,98
785,F:\Datasets\FasterRCNNResults\TGC_0341.jpg,992,368,1024,384,dorsal,82
786,F:\Datasets\FasterRCNNResults\TGC_0341.jpg,1808,960,1872,1008,dorsal,76
787,F:\Datasets\FasterRCNNResults\TGC_0344.jpg,1008,416,1104,496,dorsal,99
788,F:\Datasets\FasterRCNNResults\TGC_0344.jpg,1776,912,1808,928,dorsal,97
789,F:\Datasets\FasterRCNNResults\TGC_0344.jpg,1408,416,1440,432,dorsal,72
790,F:\Datasets\FasterRCNNResults\TGC_0345.jpg,1312,448,1456,560,dorsal,99
791,F:\Datasets\FasterRCNNResults\TGC_0345.jpg,1776,912,1824,928,dorsal,95
792,F:\Datasets\FasterRCNNResults\TGC_0345.jpg,1424,944,1456,976,dorsal,89
793,F:\Datasets\FasterRCNNResults\TGC_0345.jpg,1152,448,1168,464,dorsal,85
794,F:\Datasets\FasterRCNNResults\TGC_0346.jpg,1040,496,1088,528,dorsal,96
795,F:\Datasets\FasterRCNNResults\TGC_0346.jpg,1312,256,1376,288,dorsal,87
796,F:\Datasets\FasterRCNNResults\TGC_0346.jpg,1456,432,1488,464,dorsal,71
797,F:\Datasets\FasterRCNNResults\TGC_0347.jpg,1456,448,1504,496,dorsal,89
798,F:\Datasets\FasterRCNNResults\TGC_0347.jpg,1376,368,1408,400,dorsal,83
799,F:\Datasets\FasterRCNNResults\TGC_0348.jpg,1280,320,1328,336,dorsal,97
800,F:\Datasets\FasterRCNNResults\TGC_0350.jpg,1536,368,1568,400,dorsal,89
801,F:\Datasets\FasterRCNNResults\TGC_0352.jpg,800,416,880,480,dorsal,98
802,F:\Datasets\FasterRCNNResults\TGC_0352.jpg,896,368,928,384,dorsal,75
803,F:\Datasets\FasterRCNNResults\TGC_0353.jpg,1584,320,1632,336,dorsal,98
804,F:\Datasets\FasterRCNNResults\TGC_0354.jpg,1168,400,1200,416,dorsal,87
805,F:\Datasets\FasterRCNNResults\TGC_0354.jpg,1600,320,1648,336,dorsal,80
806,F:\Datasets\FasterRCNNResults\TGC_0355.jpg,1568,976,1616,1008,dorsal,97
807,F:\Datasets\FasterRCNNResults\TGC_0355.jpg,1840,896,1872,912,dorsal,88
808,F:\Datasets\FasterRCNNResults\TGC_0355.jpg,1440,464,1488,496,dorsal,83
809,F:\Datasets\FasterRCNNResults\TGC_0355.jpg,1584,272,1616,304,dorsal,73
810,F:\Datasets\FasterRCNNResults\TGC_0356.jpg,1440,368,1504,384,dorsal,91
811,F:\Datasets\FasterRCNNResults\TGC_0357.jpg,960,400,992,416,dorsal,93
812,F:\Datasets\FasterRCNNResults\TGC_0357.jpg,1424,336,1472,400,dorsal,90
813,F:\Datasets\FasterRCNNResults\TGC_0358.jpg,1200,400,1280,464,dorsal,97
814,F:\Datasets\FasterRCNNResults\TGC_0358.jpg,1296,368,1312,384,dorsal,76
815,F:\Datasets\FasterRCNNResults\TGC_0360.jpg,1552,288,1600,304,dorsal,99
816,F:\Datasets\FasterRCNNResults\TGC_0360.jpg,1376,432,1424,448,dorsal,98
817,F:\Datasets\FasterRCNNResults\TGC_0361.jpg,1216,400,1264,432,dorsal,97
818,F:\Datasets\FasterRCNNResults\TGC_0361.jpg,1120,384,1168,416,dorsal,97
819,F:\Datasets\FasterRCNNResults\TGC_0362.jpg,1552,240,1600,256,dorsal,96
820,F:\Datasets\FasterRCNNResults\TGC_0362.jpg,1312,416,1376,432,dorsal,95
821,F:\Datasets\FasterRCNNResults\TGC_0362.jpg,1264,432,1296,464,dorsal,92
822,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,1568,976,1616,1008,dorsal,97
823,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,1360,432,1408,448,dorsal,94
824,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,1072,352,1104,368,dorsal,91
825,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,1216,416,1264,448,dorsal,89
826,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,928,208,960,240,dorsal,87
827,F:\Datasets\FasterRCNNResults\TGC_0363.jpg,1072,432,1104,448,dorsal,77
828,F:\Datasets\FasterRCNNResults\TGC_0364.jpg,800,432,832,448,dorsal,98
829,F:\Datasets\FasterRCNNResults\TGC_0364.jpg,1568,976,1616,1008,dorsal,97
830,F:\Datasets\FasterRCNNResults\TGC_0364.jpg,832,592,864,624,dorsal,86
831,F:\Datasets\FasterRCNNResults\TGC_0364.jpg,1232,432,1264,448,dorsal,83
832,F:\Datasets\FasterRCNNResults\TGC_0364.jpg,1568,240,1616,256,dorsal,80
833,F:\Datasets\FasterRCNNResults\TGC_0365.jpg,1552,240,1600,256,dorsal,98
834,F:\Datasets\FasterRCNNResults\TGC_0365.jpg,1840,896,1872,928,dorsal,83
835,F:\Datasets\FasterRCNNResults\TGC_0366.jpg,1072,416,1168,480,dorsal,98
836,F:\Datasets\FasterRCNNResults\TGC_0366.jpg,1568,976,1616,1008,dorsal,95
837,F:\Datasets\FasterRCNNResults\TGC_0366.jpg,1344,432,1392,448,dorsal,93
838,F:\Datasets\FasterRCNNResults\TGC_0366.jpg,976,400,1008,416,dorsal,84
839,F:\Datasets\FasterRCNNResults\TGC_0366.jpg,960,272,992,288,dorsal,82
840,F:\Datasets\FasterRCNNResults\TGC_0367.jpg,1088,368,1136,416,dorsal,99
841,F:\Datasets\FasterRCNNResults\TGC_0367.jpg,1776,432,1888,544,dorsal,99
842,F:\Datasets\FasterRCNNResults\TGC_0367.jpg,1312,432,1376,448,dorsal,96
843,F:\Datasets\FasterRCNNResults\TGC_0368.jpg,1312,432,1344,448,dorsal,99
844,F:\Datasets\FasterRCNNResults\TGC_0368.jpg,944,208,976,240,dorsal,95
845,F:\Datasets\FasterRCNNResults\TGC_0368.jpg,704,528,736,560,dorsal,94
846,F:\Datasets\FasterRCNNResults\TGC_0368.jpg,1104,256,1136,272,dorsal,91
847,F:\Datasets\FasterRCNNResults\TGC_0369.jpg,944,448,992,464,dorsal,91
848,F:\Datasets\FasterRCNNResults\TGC_0369.jpg,624,432,672,480,dorsal,88
849,F:\Datasets\FasterRCNNResults\TGC_0369.jpg,704,416,736,432,dorsal,86
850,F:\Datasets\FasterRCNNResults\TGC_0369.jpg,1248,432,1296,448,dorsal,74
851,F:\Datasets\FasterRCNNResults\TGC_0370.jpg,976,400,1008,416,dorsal,98
852,F:\Datasets\FasterRCNNResults\TGC_0370.jpg,1136,208,1184,256,dorsal,97
853,F:\Datasets\FasterRCNNResults\TGC_0370.jpg,1104,416,1184,480,dorsal,79
854,F:\Datasets\FasterRCNNResults\TGC_0371.jpg,1776,512,1856,608,dorsal,98
855,F:\Datasets\FasterRCNNResults\TGC_0371.jpg,1632,464,1712,544,dorsal,97
856,F:\Datasets\FasterRCNNResults\TGC_0371.jpg,1200,400,1248,416,dorsal,97
857,F:\Datasets\FasterRCNNResults\TGC_0371.jpg,1680,400,1744,448,dorsal,93
858,F:\Datasets\FasterRCNNResults\TGC_0371.jpg,1120,416,1152,432,dorsal,82
859,F:\Datasets\FasterRCNNResults\TGC_0372.jpg,1536,512,1664,624,dorsal,99
860,F:\Datasets\FasterRCNNResults\TGC_0372.jpg,1568,400,1680,480,dorsal,98
861,F:\Datasets\FasterRCNNResults\TGC_0373.jpg,1040,352,1088,368,dorsal,97
862,F:\Datasets\FasterRCNNResults\TGC_0373.jpg,1248,400,1264,416,dorsal,71
863,F:\Datasets\FasterRCNNResults\TGC_0374.jpg,1552,240,1584,256,dorsal,95
864,F:\Datasets\FasterRCNNResults\TGC_0375.jpg,1568,512,1600,528,dorsal,98
865,F:\Datasets\FasterRCNNResults\TGC_0375.jpg,1184,112,1248,176,dorsal,83
866,F:\Datasets\FasterRCNNResults\TGC_0376.jpg,1088,384,1120,416,dorsal,99
867,F:\Datasets\FasterRCNNResults\TGC_0376.jpg,1248,432,1312,464,dorsal,98
868,F:\Datasets\FasterRCNNResults\TGC_0376.jpg,1552,240,1584,256,dorsal,72
869,F:\Datasets\FasterRCNNResults\TGC_0377.jpg,1184,400,1216,416,dorsal,92
870,F:\Datasets\FasterRCNNResults\TGC_0377.jpg,1792,912,1824,944,dorsal,83
871,F:\Datasets\FasterRCNNResults\TGC_0379.jpg,1024,352,1056,368,dorsal,90
872,F:\Datasets\FasterRCNNResults\TGC_0380.jpg,816,320,880,336,dorsal,99
873,F:\Datasets\FasterRCNNResults\TGC_0380.jpg,928,224,960,240,dorsal,92
874,F:\Datasets\FasterRCNNResults\TGC_0381.jpg,1568,496,1616,512,dorsal,98
875,F:\Datasets\FasterRCNNResults\TGC_0381.jpg,1152,256,1184,288,dorsal,96
876,F:\Datasets\FasterRCNNResults\TGC_0381.jpg,1200,960,1232,976,dorsal,93
877,F:\Datasets\FasterRCNNResults\TGC_0381.jpg,1792,912,1824,944,dorsal,74
878,F:\Datasets\FasterRCNNResults\TGC_0382.jpg,1088,432,1136,464,dorsal,99
879,F:\Datasets\FasterRCNNResults\TGC_0383.jpg,1120,416,1152,432,dorsal,96
880,F:\Datasets\FasterRCNNResults\TGC_0383.jpg,1536,224,1568,240,dorsal,74
881,F:\Datasets\FasterRCNNResults\TGC_0385.jpg,1520,224,1568,240,dorsal,98
882,F:\Datasets\FasterRCNNResults\TGC_0385.jpg,1792,912,1840,928,dorsal,79
883,F:\Datasets\FasterRCNNResults\TGC_0385.jpg,1232,416,1264,448,dorsal,72
884,F:\Datasets\FasterRCNNResults\TGC_0386.jpg,1376,432,1408,464,dorsal,98
885,F:\Datasets\FasterRCNNResults\TGC_0386.jpg,1792,912,1840,928,dorsal,81
886,F:\Datasets\FasterRCNNResults\TGC_0387.jpg,1232,544,1264,560,dorsal,86
887,F:\Datasets\FasterRCNNResults\TGC_0387.jpg,1408,448,1456,480,dorsal,81
888,F:\Datasets\FasterRCNNResults\TGC_0387.jpg,1504,224,1536,240,dorsal,70
889,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1008,496,1040,528,dorsal,98
890,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1168,432,1200,448,dorsal,98
891,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1728,656,1792,672,dorsal,95
892,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1472,416,1488,432,dorsal,94
893,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1280,416,1312,432,dorsal,93
894,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1584,448,1616,464,dorsal,81
895,F:\Datasets\FasterRCNNResults\TGC_0388.jpg,1600,976,1632,1008,dorsal,72
896,F:\Datasets\FasterRCNNResults\TGC_0390.jpg,1248,416,1280,432,dorsal,95
897,F:\Datasets\FasterRCNNResults\TGC_0390.jpg,1792,912,1840,928,dorsal,77
898,F:\Datasets\FasterRCNNResults\TGC_0392.jpg,1792,912,1824,944,dorsal,91
899,F:\Datasets\FasterRCNNResults\TGC_0392.jpg,1184,384,1232,400,dorsal,90
900,F:\Datasets\FasterRCNNResults\TGC_0392.jpg,1536,224,1568,240,dorsal,79
901,F:\Datasets\FasterRCNNResults\TGC_0393.jpg,1120,352,1184,400,dorsal,97
902,F:\Datasets\FasterRCNNResults\TGC_0393.jpg,1520,224,1552,240,dorsal,85
903,F:\Datasets\FasterRCNNResults\TGC_0393.jpg,1408,448,1456,496,dorsal,82
904,F:\Datasets\FasterRCNNResults\TGC_0394.jpg,1104,352,1184,416,dorsal,98
905,F:\Datasets\FasterRCNNResults\TGC_0394.jpg,1792,896,1824,912,dorsal,78
906,F:\Datasets\FasterRCNNResults\TGC_0395.jpg,1632,320,1664,336,dorsal,98
907,F:\Datasets\FasterRCNNResults\TGC_0395.jpg,928,384,960,400,dorsal,92
908,F:\Datasets\FasterRCNNResults\TGC_0395.jpg,1776,912,1808,944,dorsal,90
909,F:\Datasets\FasterRCNNResults\TGC_0395.jpg,1168,352,1200,368,dorsal,79
910,F:\Datasets\FasterRCNNResults\TGC_0395.jpg,1536,912,1584,944,dorsal,73
911,F:\Datasets\FasterRCNNResults\TGC_0396.jpg,1392,576,1424,608,dorsal,82
912,F:\Datasets\FasterRCNNResults\TGC_0396.jpg,1200,432,1232,464,dorsal,82
913,F:\Datasets\FasterRCNNResults\TGC_0396.jpg,1792,912,1824,944,dorsal,74
914,F:\Datasets\FasterRCNNResults\TGC_0396.jpg,1136,592,1200,640,dorsal,73
915,F:\Datasets\FasterRCNNResults\TGC_0397.jpg,1264,416,1312,432,dorsal,84
916,F:\Datasets\FasterRCNNResults\TGC_0397.jpg,1792,912,1824,944,dorsal,81
917,F:\Datasets\FasterRCNNResults\TGC_0398.jpg,1104,416,1120,432,dorsal,90
918,F:\Datasets\FasterRCNNResults\TGC_0398.jpg,1744,352,1808,416,dorsal,86
919,F:\Datasets\FasterRCNNResults\TGC_0398.jpg,1280,416,1328,432,dorsal,85
920,F:\Datasets\FasterRCNNResults\TGC_0400.jpg,1136,368,1168,384,dorsal,96
921,F:\Datasets\FasterRCNNResults\TGC_0400.jpg,1616,960,1680,1008,dorsal,78
